;Words;Count
0;research;13374
1;project;12881
2;data;9591
3;system;9567
4;student;7861
5;science;6785
6;new;5583
7;program;4688
8;community;4631
9;network;4451
10;support;4268
11;technology;3977
12;security;3842
13;development;3748
14;impact;3693
15;university;3676
16;information;3485
17;model;3446
18;education;3411
19;tool;3348
20;learning;3334
21;design;3218
22;engineering;3166
23;cyberinfrastructure;2987
24;software;2975
25;develop;2867
26;using;2847
27;application;2837
28;use;2817
29;cybersecurity;2770
30;provide;2713
31;computing;2629
32;infrastructure;2604
33;resource;2604
34;researcher;2592
35;computer;2586
36;material;2532
37;scientific;2475
38;activity;2450
39;nsf;2433
40;computational;2419
41;workshop;2399
42;approach;2285
43;analysis;2282
44;national;2215
45;broader;2196
46;award;2180
47;work;2154
48;cyber;2139
49;method;2115
50;control;2101
51;study;2071
52;including;2041
53;area;2016
54;undergraduate;1995
55;environment;1955
56;goal;1942
57;state;1942
58;need;1902
59;result;1901
60;user;1886
61;challenge;1883
62;field;1875
63;problem;1864
64;center;1835
65;process;1828
66;high;1825
67;training;1821
68;used;1733
69;group;1732
70;understanding;1695
71;graduate;1677
72;foundation;1673
73;collaboration;1672
74;include;1666
75;address;1653
76;developed;1631
77;enable;1618
78;knowledge;1604
79;effort;1597
80;course;1595
81;service;1595
82;advance;1591
83;simulation;1589
84;proposed;1565
85;team;1536
86;opportunity;1534
87;technique;1526
88;social;1525
89;scientist;1523
90;future;1520
91;intellectual;1517
92;access;1513
93;framework;1507
94;algorithm;1493
95;large;1490
96;institution;1465
97;across;1454
98;school;1452
99;critical;1446
100;evaluation;1443
101;energy;1441
102;college;1436
103;developing;1426
104;advanced;1425
105;focus;1419
106;merit;1416
107;time;1392
108;physical;1384
109;modeling;1381
110;device;1370
111;potential;1362
112;management;1351
113;existing;1347
114;educational;1344
115;experience;1336
116;performance;1315
117;capability;1307
118;communication;1297
119;based;1287
120;public;1274
121;help;1270
122;dynamic;1263
123;building;1260
124;industry;1252
125;available;1250
126;level;1245
127;human;1235
128;pi;1229
129;stem;1218
130;mission;1215
131;complex;1210
132;platform;1198
133;faculty;1180
134;interaction;1171
135;practice;1160
136;change;1158
137;component;1154
138;power;1152
139;structure;1145
140;professional;1144
141;current;1129
142;cps;1125
143;novel;1121
144;distributed;1114
145;important;1103
146;set;1092
147;sensor;1087
148;curriculum;1081
149;theory;1073
150;improve;1066
151;build;1063
152;ci;1059
153;make;1055
154;within;1048
155;different;1047
156;increase;1043
157;attack;1042
158;diverse;1040
159;collaborative;1035
160;technical;1035
161;review;1031
162;integrated;1019
163;provides;1009
164;scale;1000
165;key;998
166;create;985
167;number;984
168;criterion;975
169;workforce;974
170;facility;966
171;generation;960
172;way;952
173;among;951
174;site;946
175;behavior;945
176;objective;944
177;outreach;941
178;aim;937
179;multiple;930
180;reflects;925
181;proposal;919
182;range;916
183;open;916
184;deemed;914
185;worthy;913
186;skill;912
187;virtual;912
188;discovery;911
189;statutory;907
190;online;907
191;solution;902
192;career;890
193;environmental;888
194;providing;887
195;interdisciplinary;879
196;discipline;875
197;issue;870
198;benefit;868
199;significant;868
200;integration;865
201;domain;865
202;strategy;862
203;organization;862
204;first;857
205;teacher;847
206;property;842
207;allow;841
208;addition;841
209;fundamental;840
210;broad;837
211;participation;834
212;grid;833
213;part;833
214;water;829
215;academic;826
216;together;825
217;source;825
218;year;823
219;international;823
220;related;820
221;plan;798
222;innovation;794
223;enhance;793
224;campus;781
225;operation;781
226;major;775
227;secure;775
228;may;773
229;individual;767
230;smart;764
231;participant;761
232;designed;759
233;underrepresented;753
234;government;751
235;world;750
236;experiment;747
237;digital;747
238;identify;741
239;policy;738
240;mechanism;738
241;effective;736
242;machine;735
243;internet;731
244;interest;717
245;architecture;714
246;global;709
247;local;708
248;cloud;702
249;several;701
250;chemistry;701
251;includes;701
252;specific;699
253;conference;699
254;experimental;697
255;visualization;694
256;concept;691
257;efficient;689
258;emerging;688
259;implementation;679
260;response;677
261;lead;670
262;ability;669
263;quality;668
264;event;666
265;understand;664
266;laboratory;661
267;processing;660
268;question;658
269;meeting;655
270;sharing;653
271;people;653
272;interface;652
273;outcome;651
274;minority;650
275;various;649
276;hardware;643
277;privacy;641
278;role;640
279;expertise;635
280;society;632
281;however;632
282;contribute;631
283;detection;629
284;innovative;628
285;increasing;627
286;facilitate;625
287;health;622
288;wide;620
289;next;617
290;teaching;613
291;task;612
292;engineer;611
293;monitoring;610
294;division;610
295;networking;609
296;physic;607
297;order;603
298;product;598
299;expert;597
300;web;595
301;natural;595
302;decision;595
303;partnership;594
304;general;591
305;needed;590
306;u;588
307;module;583
308;partner;582
309;investigator;579
310;made;578
311;variety;576
312;code;575
313;earth;574
314;unique;567
315;context;566
316;expected;566
317;computation;565
318;thus;564
319;climate;563
320;example;562
321;topic;561
322;database;561
323;engage;559
324;making;555
325;cost;555
326;aspect;552
327;test;552
328;vehicle;551
329;risk;551
330;life;548
331;quantum;545
332;learn;544
333;safety;544
334;sensing;543
335;theoretical;543
336;serve;543
337;degree;542
338;supported;540
339;nation;538
340;leverage;537
341;economic;536
342;member;532
343;working;530
344;institute;528
345;integrate;528
346;explore;528
347;promote;527
348;mobile;527
349;collection;526
350;instrument;524
351;offer;524
352;big;523
353;chemical;521
354;capacity;520
355;manufacturing;520
356;idea;517
357;ensure;515
358;optimization;514
359;would;514
360;possible;512
361;become;510
362;feature;510
363;assessment;507
364;woman;507
365;associated;506
366;population;506
367;type;505
368;seek;501
369;enabling;501
370;function;498
371;form;498
372;core;496
373;biological;495
374;space;493
375;highly;492
376;threat;492
377;phase;491
378;wireless;491
379;particular;490
380;second;490
381;measurement;490
382;datasets;486
383;methodology;486
384;funded;484
385;analytics;482
386;summer;481
387;lab;480
388;robust;480
389;initiative;480
390;shared;479
391;regional;478
392;molecular;476
393;take;473
394;office;473
395;workflow;473
396;requirement;473
397;agency;472
398;could;470
399;ecosystem;470
400;assurance;470
401;planning;469
402;transfer;465
403;storage;465
404;best;465
405;small;464
406;effect;464
407;biology;464
408;specifically;464
409;creating;463
410;often;460
411;mathematics;460
412;currently;457
413;defense;457
414;class;457
415;content;452
416;applied;452
417;bring;451
418;success;450
419;ii;449
420;programming;446
421;due;445
422;department;444
423;produce;443
424;strong;442
425;sfs;441
426;language;437
427;successful;436
428;establish;433
429;case;432
430;around;430
431;region;430
432;standard;429
433;city;428
434;relevant;427
435;business;426
436;scalable;426
437;real;424
438;scholarship;424
439;common;423
440;supporting;423
441;beyond;422
442;relationship;419
443;focused;418
444;enables;417
445;must;416
446;modern;413
447;insight;412
448;mathematical;412
449;finding;411
450;vulnerability;410
451;distribution;410
452;improving;409
453;testing;408
454;share;408
455;recent;407
456;traditional;407
457;condition;407
458;achieve;406
459;meet;404
460;increasingly;404
461;technological;403
462;participate;401
463;traffic;400
464;directly;399
465;federal;399
466;american;399
467;growing;399
468;sustainable;398
469;conduct;398
470;demand;398
471;flow;394
472;able;394
473;significantly;389
474;awareness;389
475;leading;389
476;require;388
477;element;388
478;practical;388
479;image;384
480;nature;383
481;active;383
482;transportation;382
483;educator;381
484;efficiency;381
485;analyze;381
486;limited;381
487;investigate;379
488;resulting;379
489;pattern;378
490;feedback;377
491;formal;377
492;deployment;377
493;embedded;377
494;electronic;376
495;protocol;376
496;comprehensive;376
497;classroom;376
498;without;376
499;term;375
500;vision;371
501;fund;371
502;dissemination;371
503;growth;369
504;progress;369
505;medical;368
506;cyberlearning;367
507;repository;367
508;present;366
509;remote;365
510;interactive;365
511;upon;363
512;diversity;361
513;grant;361
514;increased;361
515;engagement;360
516;target;360
517;necessary;358
518;industrial;358
519;improved;358
520;principle;357
521;effectively;356
522;exchange;356
523;essential;356
524;evaluate;355
525;foster;355
526;required;354
527;implement;353
528;parallel;353
529;requires;352
530;iot;351
531;especially;350
532;creation;349
