,Words,Count
0,research,19785
1,project,18508
2,system,14684
3,data,12652
4,student,10589
5,science,8697
6,new,8683
7,network,7002
8,program,6420
9,security,5938
10,technology,5916
11,community,5824
12,support,5752
13,impact,5602
14,development,5515
15,university,5237
16,design,5101
17,model,5099
18,information,5057
19,application,4856
20,material,4616
21,engineering,4513
22,tool,4501
23,using,4420
24,education,4419
25,develop,4324
26,use,4251
27,learning,4248
28,software,4209
29,provide,4036
30,process,3613
31,cyberinfrastructure,3592
32,approach,3592
33,researcher,3572
34,infrastructure,3570
35,method,3544
36,resource,3513
37,computer,3513
38,computing,3432
39,study,3393
40,activity,3387
41,analysis,3360
42,work,3344
43,control,3312
44,broader,3298
45,nsf,3184
46,cybersecurity,3170
47,scientific,3157
48,computational,3108
49,award,3095
50,workshop,3046
51,result,3039
52,high,3000
53,including,2975
54,used,2974
55,area,2938
56,undergraduate,2937
57,problem,2886
58,environment,2855
59,national,2846
60,user,2825
61,goal,2821
62,state,2808
63,technique,2790
64,proposed,2745
65,cyber,2709
66,need,2693
67,challenge,2670
68,understanding,2657
69,field,2599
70,energy,2598
71,group,2520
72,center,2499
73,developed,2494
74,graduate,2490
75,include,2480
76,device,2462
77,training,2458
78,address,2387
79,foundation,2340
80,enable,2333
81,service,2330
82,effort,2310
83,algorithm,2294
84,large,2280
85,potential,2270
86,intellectual,2237
87,collaboration,2226
88,based,2202
89,advance,2198
90,focus,2197
91,developing,2186
92,attack,2164
93,simulation,2147
94,opportunity,2125
95,critical,2109
96,knowledge,2106
97,communication,2106
98,course,2105
99,future,2104
100,time,2100
101,access,2098
102,framework,2087
103,physical,2081
104,industry,2073
105,social,2069
106,team,2063
107,merit,2061
108,performance,2060
109,evaluation,2012
110,school,2000
111,dynamic,1992
112,pi,1971
113,existing,1970
114,power,1949
115,institution,1941
116,across,1941
117,scientist,1909
118,advanced,1907
119,novel,1902
120,modeling,1895
121,educational,1890
122,structure,1887
123,level,1881
124,complex,1863
125,component,1841
126,important,1832
127,public,1819
128,human,1814
129,interaction,1812
130,capability,1787
131,help,1782
132,current,1775
133,management,1775
134,experience,1765
135,available,1729
136,sensor,1724
137,distributed,1722
138,college,1722
139,property,1716
140,platform,1674
141,change,1664
